Calendrier,Utilisation,Début de l’année (Grégorien),Correspondance (2024),Décalage,url
Grégorien,Principalement utilisé dans le monde occidental,1er janvier,2024,Aucun,https://www.patricklecoq.fr/convert/cnv_calendar.html
Julien,Utilisé par certaines églises orthodoxes,14 janvier,2024,13 jours,https://genehisto-campeneac.fr/calendrier/jourjulien.php
Hébraïque,Utilisé dans la religion juive,Variable (septembre/octobre),5785,Environ 3761 ans de plus,https://fr.chabad.org/calendar/converter_cdo/aid/485239/jewish/Convertisseur-de-dates.htm
Islamique (Hijri),Utilisé dans les pays musulmans,Variable (juillet/août),1446,Environ 578 ans de moins,https://www.calendarz.com/fr/hijri
Chinois,Utilisé pour les fêtes traditionnelles en Chine,Variable (janvier/février),4722,Environ 2698 ans de plus,https://www.lexilogos.com/chinois_calendrier.htm
Républicain Français,Utilisé brièvement après la Révolution française,22 septembre,233,Environ 1791 ans de moins,https://www.herodote.net/calendrier-gregorien-republicain.php
Indien (Saka),Utilisé en Inde pour des festivals et événements,Variable (mars/avril),1946,Environ 78 ans de moins,https://fr.wikipedia.org/wiki/Calendrier_national_indien
Éthiopien,Utilisé en Éthiopie,11 ou 12 septembre,2017,Environ 7 à 8 ans de moins,https://fr.wikipedia.org/wiki/Calendrier_%C3%A9thiopien
Persan (Iranien),Utilisé en Iran et en Afghanistan,21 mars,1403,Environ 621 ans de moins,https://fr.wikipedia.org/wiki/Calendrier_persan
